"","detection_datetime","transmitter_id","tag_id","transmitter_deployment_id","tagging_project_name","species_common_name","species_scientific_name","CAAB_species_id","WORMS_species_aphia_id","animal_sex","receiver_project_name","installation_name","station_name","receiver_id","receiver_name","receiver_deployment_id","receiver_deployment_longitude","receiver_deployment_latitude","transmitter_sensor_type","transmitter_sensor_value","transmitter_sensor_unit","transmitter_sensor_slope","transmitter_sensor_intercept","transmitter_type","transmitter_serial_number","transmitter_estimated_battery_life","transmitter_status","transmitter_deployment_longitude","transmitter_deployment_latitude","transmitter_deployment_datetime","transmitter_dual_sensor"
"193","2013-09-05 07:56:24","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 2",100577417,"VR2W-113951",105147424,147.29492,-18.6195,"PRESSURE",136,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"196","2013-09-05 08:02:02","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 2",100577417,"VR2W-113951",105147424,147.29492,-18.6195,"PRESSURE",132,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"144","2013-09-05 08:26:31","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 7",100577427,"VR2W-114290",100618956,147.29942,-18.61792,"PRESSURE",63,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"138","2013-09-05 08:43:46","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 8",100577429,"VR2W-114294",100618959,147.30188,-18.61988,"PRESSURE",40,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"139","2013-09-05 08:46:07","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 8",100577429,"VR2W-114294",100618959,147.30188,-18.61988,"PRESSURE",22,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"141","2013-09-05 08:50:44","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 8",100577429,"VR2W-114294",100618959,147.30188,-18.61988,"PRESSURE",10,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"140","2013-09-05 08:51:51","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 8",100577429,"VR2W-114294",100618959,147.30188,-18.61988,"PRESSURE",37,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"190","2013-09-05 15:15:44","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Glow Reef","Glow 3",100577405,"VR2W-113974",105147406,147.40167,-18.52847,"PRESSURE",86,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"191","2013-09-05 15:17:18","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Glow Reef","Glow 3",100577405,"VR2W-113974",105147406,147.40167,-18.52847,"PRESSURE",59,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"192","2013-09-05 17:23:21","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Glow Reef","Glow 3",100577405,"VR2W-113974",105147406,147.40167,-18.52847,"PRESSURE",89,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"189","2013-09-05 17:24:41","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Glow Reef","Glow 3",100577405,"VR2W-113974",105147406,147.40167,-18.52847,"PRESSURE",69,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"188","2013-09-05 17:25:38","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Glow Reef","Glow 3",100577405,"VR2W-113974",105147406,147.40167,-18.52847,"PRESSURE",73,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"187","2013-09-06 07:19:25","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Grub Reef","Grub 4",100577413,"VR2W-113969",105147418,147.43146,-18.60351,"PRESSURE",62,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"185","2013-09-06 07:23:03","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Grub Reef","Grub 4",100577413,"VR2W-113969",105147418,147.43146,-18.60351,"PRESSURE",64,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"184","2013-09-06 07:24:08","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Grub Reef","Grub 4",100577413,"VR2W-113969",105147418,147.43146,-18.60351,"PRESSURE",41,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"186","2013-09-06 07:26:52","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Grub Reef","Grub 4",100577413,"VR2W-113969",105147418,147.43146,-18.60351,"PRESSURE",75,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"183","2013-09-06 07:29:50","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Grub Reef","Grub 4",100577413,"VR2W-113969",105147418,147.43146,-18.60351,"PRESSURE",88,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"179","2013-09-06 10:41:18","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Grub Reef","Grub 2",100577409,"VR2W-113948",105147412,147.39362,-18.64517,"PRESSURE",84,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"178","2013-09-06 10:42:26","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Grub Reef","Grub 2",100577409,"VR2W-113948",105147412,147.39362,-18.64517,"PRESSURE",82,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"180","2013-09-06 10:43:45","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Grub Reef","Grub 2",100577409,"VR2W-113948",105147412,147.39362,-18.64517,"PRESSURE",55,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"181","2013-09-06 12:10:17","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Grub Reef","Grub 2",100577409,"VR2W-113948",105147412,147.39362,-18.64517,"PRESSURE",26,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"182","2013-09-06 12:11:34","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Grub Reef","Grub 2",100577409,"VR2W-113948",105147412,147.39362,-18.64517,"PRESSURE",44,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"176","2013-09-06 13:15:49","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Grub Reef","Grub 3",100577411,"VR2W-113968",105147415,147.40012,-18.63232,"PRESSURE",89,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"177","2013-09-06 13:19:14","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Grub Reef","Grub 3",100577411,"VR2W-113968",105147415,147.40012,-18.63232,"PRESSURE",87,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"172","2013-09-06 17:58:11","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Glow Reef","Glow 2",100577403,"VR2W-113973",105147399,147.39052,-18.53281,"PRESSURE",79,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"175","2013-09-06 17:59:14","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Glow Reef","Glow 2",100577403,"VR2W-113973",105147399,147.39052,-18.53281,"PRESSURE",77,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"173","2013-09-06 18:00:24","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Glow Reef","Glow 2",100577403,"VR2W-113973",105147399,147.39052,-18.53281,"PRESSURE",70,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"174","2013-09-06 18:03:01","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Glow Reef","Glow 2",100577403,"VR2W-113973",105147399,147.39052,-18.53281,"PRESSURE",49,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"68","2013-09-22 22:58:54","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Rib Reef","Rib 4",100577467,"VR2W-114062",105147788,146.86726,-18.49282,"PRESSURE",90,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"158","2013-09-27 07:58:05","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Bramble Reef","Bramble 3",100577379,"VR2W-113958",106007047,146.73659,-18.44998,"PRESSURE",44,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"170","2013-09-27 14:10:33","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Bramble Reef","Bramble 2",100577377,"VR2W-113957",106007040,146.67407,-18.42293,"PRESSURE",63,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"171","2013-09-27 14:13:49","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Bramble Reef","Bramble 2",100577377,"VR2W-113957",106007040,146.67407,-18.42293,"PRESSURE",53,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"167","2013-09-27 14:17:54","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Bramble Reef","Bramble 2",100577377,"VR2W-113957",106007040,146.67407,-18.42293,"PRESSURE",53,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"160","2013-09-28 03:27:30","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Bramble Reef","Bramble 3",100577379,"VR2W-113958",106007047,146.73659,-18.44998,"PRESSURE",43,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"157","2013-09-28 17:03:23","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Bramble Reef","Bramble 3",100577379,"VR2W-113958",106007047,146.73659,-18.44998,"PRESSURE",40,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"161","2013-09-28 19:20:14","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Bramble Reef","Bramble 3",100577379,"VR2W-113958",106007047,146.73659,-18.44998,"PRESSURE",34,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"159","2013-09-28 19:21:27","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Bramble Reef","Bramble 3",100577379,"VR2W-113958",106007047,146.73659,-18.44998,"PRESSURE",36,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"82","2013-09-29 04:29:27","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Bramble Reef","Bramble 4",100577381,"VR2W-113959",106007050,146.75584,-18.43082,"PRESSURE",64,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"80","2013-09-29 04:34:32","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Bramble Reef","Bramble 4",100577381,"VR2W-113959",106007050,146.75584,-18.43082,"PRESSURE",57,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"168","2013-09-29 14:41:19","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Bramble Reef","Bramble 2",100577377,"VR2W-113957",106007040,146.67407,-18.42293,"PRESSURE",25,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"169","2013-09-29 17:42:14","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Bramble Reef","Bramble 2",100577377,"VR2W-113957",106007040,146.67407,-18.42293,"PRESSURE",53,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"79","2013-09-30 13:34:00","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Bramble Reef","Bramble 4",100577381,"VR2W-113959",106007050,146.75584,-18.43082,"PRESSURE",26,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"163","2013-10-02 01:49:38","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Rib Reef","Rib 2",100577463,"VR2W-113955",106006990,146.88568,-18.48117,"PRESSURE",35,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"164","2013-10-02 15:22:41","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Rib Reef","Rib 2",100577463,"VR2W-113955",106006990,146.88568,-18.48117,"PRESSURE",58,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"83","2013-10-11 06:09:04","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Bramble Reef","Bramble 4",100577381,"VR2W-113959",106007050,146.75584,-18.43082,"PRESSURE",114,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"78","2013-10-15 02:41:02","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Rib Reef","Rib 1",100577461,"VR2W-111010",106006987,146.86208,-18.47911,"PRESSURE",66,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"105","2013-10-16 09:42:55","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 4",100577421,"VR2W-113953",106250662,147.29422,-18.62953,"PRESSURE",52,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"149","2013-10-28 14:06:49","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 1",100577415,"VR2W-111021",106232649,147.29207,-18.62303,"PRESSURE",102,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"103","2013-10-28 14:40:27","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 6",100577425,"VR2W-114282",106259668,147.29901,-18.62824,"PRESSURE",72,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"102","2013-10-28 15:19:17","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 6",100577425,"VR2W-114282",106259668,147.29901,-18.62824,"PRESSURE",89,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"129","2013-11-03 08:53:18","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","John Brewer Reef","Brewer 2",100577385,"VR2W-111014",106007072,147.0256,-18.63063,"PRESSURE",65,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"29","2013-11-15 23:47:55","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 1",100577443,"VR2W-111015",106006927,147.08833,-18.69122,"PRESSURE",49,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"153","2013-11-24 08:15:23","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Davies Reef","Davies 1",100577397,"VR2W-111027",106007099,147.62935,-18.84598,"PRESSURE",75,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"150","2013-11-24 08:16:33","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Davies Reef","Davies 1",100577397,"VR2W-111027",106007099,147.62935,-18.84598,"PRESSURE",77,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"99","2013-12-08 11:10:39","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 6",100577425,"VR2W-114282",106259668,147.29901,-18.62824,"PRESSURE",142,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"156","2013-12-11 15:28:27","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Pinnacle Reef","Pinnacle 1",100577459,"VR2W-113960",105147776,147.55664,-19.02058,"PRESSURE",46,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"155","2013-12-22 11:27:39","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Pinnacle Reef","Pinnacle 1",100577459,"VR2W-113960",105147776,147.55664,-19.02058,"PRESSURE",58,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"154","2013-12-22 11:29:06","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Pinnacle Reef","Pinnacle 1",100577459,"VR2W-113960",105147776,147.55664,-19.02058,"PRESSURE",64,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"89","2013-12-30 02:03:15","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 4",100577449,"VR2W-113950",106006948,147.1164,-18.68133,"PRESSURE",79,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"45","2014-01-03 07:54:16","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 8",100577457,"VR2W-114288",106006972,147.10106,-18.70155,"PRESSURE",51,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"119","2014-01-03 13:44:32","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 7",100577455,"VR2W-114286",106006969,147.12059,-18.69242,"PRESSURE",28,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"136","2014-01-05 06:13:34","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Keeper Reef","Keeper 2",100577433,"VR2W-111019",105982810,147.28162,-18.73393,"PRESSURE",59,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"110","2014-01-11 02:26:45","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Centipede Reef","Centipede 1",100577391,"VR2W-111025",106007078,147.5124,-18.74403,"PRESSURE",130,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"112","2014-01-11 02:27:49","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Centipede Reef","Centipede 1",100577391,"VR2W-111025",106007078,147.5124,-18.74403,"PRESSURE",119,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"111","2014-01-11 02:29:01","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Centipede Reef","Centipede 1",100577391,"VR2W-111025",106007078,147.5124,-18.74403,"PRESSURE",118,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"152","2014-01-11 08:35:34","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Davies Reef","Davies 1",100577397,"VR2W-111027",106007099,147.62935,-18.84598,"PRESSURE",59,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"151","2014-01-11 08:36:58","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Davies Reef","Davies 1",100577397,"VR2W-111027",106007099,147.62935,-18.84598,"PRESSURE",73,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"121","2014-01-20 08:05:10","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 7",100577455,"VR2W-114286",106006969,147.12059,-18.69242,"PRESSURE",89,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"130","2014-01-20 15:01:39","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","John Brewer Reef","Brewer 2",100577385,"VR2W-111014",106007072,147.0256,-18.63063,"PRESSURE",59,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
